workload_kind,file_size_bytes,chunk_size_bytes,generation_gap_ms,rtt_ms,bandwidth_mbps,delayed_ack_ms,mss_bytes,nagle_penalty_factor,propagation_factor,message_size_mean,inter_arrival_time,queue_size,estimated_rtt,scenario_id,policy,resolved_batch_bytes,resolved_flush_interval_ms,latency_mean_ms,latency_p95_ms,throughput_mbps,goodput_bytes,flush_count,syscall_count,mean_batch_size_bytes,mean_queue_size_bytes,max_queue_size_bytes,mean_elapsed_time_since_last_flush_ms,deadline_miss_ms_sum,late_frame_ratio,keyframe_late_ratio,decodable_gop_ratio,useful_goodput_bytes,best_fixed_score_gap,batch_bytes,flush_interval_ms,trace_csv_path,playback_buffer_ms,loop_count,trace_name,mean_frame_bytes,p95_frame_bytes,frame_interval_ms,keyframe_interval_frames,i_ratio,p_ratio,b_ratio,throughput_mbps_score,goodput_bytes_score,latency_p95_ms_score,flush_count_score,objective_score,decodable_gop_ratio_score,late_frame_ratio_score,keyframe_late_ratio_score,useful_goodput_bytes_score
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,65536.0,4.0,3604.6253999999903,6839.306099999974,16.789731905649123,16777216.0,256,256,65536.0,33280.0,65536.0,1.575,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,4.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.8750000000000001,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,65536.0,8.0,3604.6253999999903,6839.306099999974,16.789731905649123,16777216.0,256,256,65536.0,33280.0,65536.0,1.575,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,8.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.8750000000000001,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,65536.0,16.0,3604.6253999999903,6839.306099999974,16.789731905649123,16777216.0,256,256,65536.0,33280.0,65536.0,1.575,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,16.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.8750000000000001,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,65536.0,33.0,3604.6253999999903,6839.306099999974,16.789731905649123,16777216.0,256,256,65536.0,33280.0,65536.0,1.575,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,33.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.8750000000000001,,,,
static_file,16777216.0,1024.0,0.05,10.0,20.0,40.0,1460.0,0.25,0.5,1024.0,0.05,204800.0,10.0,static_16777216_1024_10_20_40,fixed_hybrid,65536.0,50.0,3604.6253999999903,6839.306099999974,16.789731905649123,16777216.0,256,256,65536.0,33280.0,65536.0,1.575,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,50.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.8750000000000001,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,512.0,0.0,299750.5169999855,569493.0077400233,0.22359054980564305,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,0.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,512.0,1.0,299750.5169999855,569493.0077400233,0.22359054980564305,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,1.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,512.0,2.0,299750.5169999855,569493.0077400233,0.22359054980564305,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,2.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,512.0,4.0,299750.5169999855,569493.0077400233,0.22359054980564305,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,4.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,512.0,8.0,299750.5169999855,569493.0077400233,0.22359054980564305,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,8.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,512.0,16.0,299750.5169999855,569493.0077400233,0.22359054980564305,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,16.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,512.0,33.0,299750.5169999855,569493.0077400233,0.22359054980564305,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,33.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,512.0,50.0,299750.5169999855,569493.0077400233,0.22359054980564305,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,512,50.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,1460.0,0.0,299750.5169999855,569493.0077400233,0.22359054980564305,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,0.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,1460.0,1.0,115426.38620000267,219295.91537999117,0.5794148016583752,16777216.0,8192,8192,2048.0,1536.0,2048.0,0.025,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,1.0,,,,,,,,,,,,0.0933080911288311,0.5,0.650217231942906,0.5079365079365079,0.36855715903058983,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,1460.0,2.0,115426.38620000267,219295.91537999117,0.5794148016583752,16777216.0,8192,8192,2048.0,1536.0,2048.0,0.025,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,2.0,,,,,,,,,,,,0.0933080911288311,0.5,0.650217231942906,0.5079365079365079,0.36855715903058983,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,1460.0,4.0,115426.38620000267,219295.91537999117,0.5794148016583752,16777216.0,8192,8192,2048.0,1536.0,2048.0,0.025,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,4.0,,,,,,,,,,,,0.0933080911288311,0.5,0.650217231942906,0.5079365079365079,0.36855715903058983,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,1460.0,8.0,115426.38620000267,219295.91537999117,0.5794148016583752,16777216.0,8192,8192,2048.0,1536.0,2048.0,0.025,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,8.0,,,,,,,,,,,,0.0933080911288311,0.5,0.650217231942906,0.5079365079365079,0.36855715903058983,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,1460.0,16.0,115426.38620000267,219295.91537999117,0.5794148016583752,16777216.0,8192,8192,2048.0,1536.0,2048.0,0.025,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,16.0,,,,,,,,,,,,0.0933080911288311,0.5,0.650217231942906,0.5079365079365079,0.36855715903058983,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,1460.0,33.0,115426.38620000267,219295.91537999117,0.5794148016583752,16777216.0,8192,8192,2048.0,1536.0,2048.0,0.025,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,33.0,,,,,,,,,,,,0.0933080911288311,0.5,0.650217231942906,0.5079365079365079,0.36855715903058983,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,1460.0,50.0,115426.38620000267,219295.91537999117,0.5794148016583752,16777216.0,8192,8192,2048.0,1536.0,2048.0,0.025,0.0,0.0,0.0,0.0,16777216.0,0.0,1460,50.0,,,,,,,,,,,,0.0933080911288311,0.5,0.650217231942906,0.5079365079365079,0.36855715903058983,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,2920.0,0.0,299750.5169999855,569493.0077400233,0.22359054980564305,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,0.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,2920.0,1.0,81293.92308564804,154447.3230200005,0.8213875982213833,16777216.0,5462,5462,3071.6250457707797,2047.9375,3072.0,0.049996948242187506,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,1.0,,,,,,,,,,,,0.1567608199263719,0.5,0.7706227782469776,0.6772073412698413,0.4434099848104205,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,2920.0,2.0,81293.92308564804,154447.3230200005,0.8213875982213833,16777216.0,5462,5462,3071.6250457707797,2047.9375,3072.0,0.049996948242187506,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,2.0,,,,,,,,,,,,0.1567608199263719,0.5,0.7706227782469776,0.6772073412698413,0.4434099848104205,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,2920.0,4.0,81293.92308564804,154447.3230200005,0.8213875982213833,16777216.0,5462,5462,3071.6250457707797,2047.9375,3072.0,0.049996948242187506,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,4.0,,,,,,,,,,,,0.1567608199263719,0.5,0.7706227782469776,0.6772073412698413,0.4434099848104205,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,2920.0,8.0,81293.92308564804,154447.3230200005,0.8213875982213833,16777216.0,5462,5462,3071.6250457707797,2047.9375,3072.0,0.049996948242187506,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,8.0,,,,,,,,,,,,0.1567608199263719,0.5,0.7706227782469776,0.6772073412698413,0.4434099848104205,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,2920.0,16.0,81293.92308564804,154447.3230200005,0.8213875982213833,16777216.0,5462,5462,3071.6250457707797,2047.9375,3072.0,0.049996948242187506,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,16.0,,,,,,,,,,,,0.1567608199263719,0.5,0.7706227782469776,0.6772073412698413,0.4434099848104205,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,2920.0,33.0,81293.92308564804,154447.3230200005,0.8213875982213833,16777216.0,5462,5462,3071.6250457707797,2047.9375,3072.0,0.049996948242187506,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,33.0,,,,,,,,,,,,0.1567608199263719,0.5,0.7706227782469776,0.6772073412698413,0.4434099848104205,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,2920.0,50.0,81293.92308564804,154447.3230200005,0.8213875982213833,16777216.0,5462,5462,3071.6250457707797,2047.9375,3072.0,0.049996948242187506,0.0,0.0,0.0,0.0,16777216.0,0.0,2920,50.0,,,,,,,,,,,,0.1567608199263719,0.5,0.7706227782469776,0.6772073412698413,0.4434099848104205,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,8192.0,0.0,299750.5169999855,569493.0077400233,0.22359054980564305,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,0.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,8192.0,1.0,38631.60139999917,73378.80369999792,1.7197722764623735,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,1.0,,,,,,,,,,,,0.3923449853945253,0.5,0.9211441542947534,0.8888888888888888,0.5995001583500942,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,8192.0,2.0,38631.60139999917,73378.80369999792,1.7197722764623735,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,2.0,,,,,,,,,,,,0.3923449853945253,0.5,0.9211441542947534,0.8888888888888888,0.5995001583500942,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,8192.0,4.0,38631.60139999917,73378.80369999792,1.7197722764623735,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,4.0,,,,,,,,,,,,0.3923449853945253,0.5,0.9211441542947534,0.8888888888888888,0.5995001583500942,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,8192.0,8.0,38631.60139999917,73378.80369999792,1.7197722764623735,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,8.0,,,,,,,,,,,,0.3923449853945253,0.5,0.9211441542947534,0.8888888888888888,0.5995001583500942,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,8192.0,16.0,38631.60139999917,73378.80369999792,1.7197722764623735,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,16.0,,,,,,,,,,,,0.3923449853945253,0.5,0.9211441542947534,0.8888888888888888,0.5995001583500942,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,8192.0,33.0,38631.60139999917,73378.80369999792,1.7197722764623735,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,33.0,,,,,,,,,,,,0.3923449853945253,0.5,0.9211441542947534,0.8888888888888888,0.5995001583500942,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,8192.0,50.0,38631.60139999917,73378.80369999792,1.7197722764623735,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,0.0,0.0,0.0,16777216.0,0.0,8192,50.0,,,,,,,,,,,,0.3923449853945253,0.5,0.9211441542947534,0.8888888888888888,0.5995001583500942,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,16384.0,0.0,299750.5169999855,569493.0077400233,0.22359054980564305,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,0.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,16384.0,1.0,25838.554999999993,49054.60369999938,2.559243602463448,16777216.0,1024,1024,16384.0,8704.0,16384.0,0.3749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,1.0,,,,,,,,,,,,0.6124802532372797,0.5,0.9663073333681093,0.9523809523809523,0.7061107108256766,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,16384.0,2.0,25838.554999999993,49054.60369999938,2.559243602463448,16777216.0,1024,1024,16384.0,8704.0,16384.0,0.3749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,2.0,,,,,,,,,,,,0.6124802532372797,0.5,0.9663073333681093,0.9523809523809523,0.7061107108256766,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,16384.0,4.0,25838.554999999993,49054.60369999938,2.559243602463448,16777216.0,1024,1024,16384.0,8704.0,16384.0,0.3749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,4.0,,,,,,,,,,,,0.6124802532372797,0.5,0.9663073333681093,0.9523809523809523,0.7061107108256766,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,16384.0,8.0,25838.554999999993,49054.60369999938,2.559243602463448,16777216.0,1024,1024,16384.0,8704.0,16384.0,0.3749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,8.0,,,,,,,,,,,,0.6124802532372797,0.5,0.9663073333681093,0.9523809523809523,0.7061107108256766,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,16384.0,16.0,25838.554999999993,49054.60369999938,2.559243602463448,16777216.0,1024,1024,16384.0,8704.0,16384.0,0.3749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,16.0,,,,,,,,,,,,0.6124802532372797,0.5,0.9663073333681093,0.9523809523809523,0.7061107108256766,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,16384.0,33.0,25838.554999999993,49054.60369999938,2.559243602463448,16777216.0,1024,1024,16384.0,8704.0,16384.0,0.3749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,33.0,,,,,,,,,,,,0.6124802532372797,0.5,0.9663073333681093,0.9523809523809523,0.7061107108256766,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,16384.0,50.0,25838.554999999993,49054.60369999938,2.559243602463448,16777216.0,1024,1024,16384.0,8704.0,16384.0,0.3749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,16384,50.0,,,,,,,,,,,,0.6124802532372797,0.5,0.9663073333681093,0.9523809523809523,0.7061107108256766,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,32768.0,0.0,299750.5169999855,569493.0077400233,0.22359054980564305,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,0.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,32768.0,1.0,23282.08104140612,44223.514499999255,2.834914271518587,16777216.0,820,820,20460.019512195122,10750.0,20480.0,0.4749023437500227,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,1.0,,,,,,,,,,,,0.6847696033189843,0.5,0.9752773034661587,0.9650297619047619,0.7387177663065397,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,32768.0,2.0,19452.462200000096,36930.81810000036,3.3854812548364404,16777216.0,512,512,32768.0,16896.0,32768.0,0.7749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,2.0,,,,,,,,,,,,0.8291452437776053,0.5,0.9888177838700688,0.9841269841269842,0.8020407019041036,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,32768.0,4.0,19452.462200000096,36930.81810000036,3.3854812548364404,16777216.0,512,512,32768.0,16896.0,32768.0,0.7749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,4.0,,,,,,,,,,,,0.8291452437776053,0.5,0.9888177838700688,0.9841269841269842,0.8020407019041036,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,32768.0,8.0,19452.462200000096,36930.81810000036,3.3854812548364404,16777216.0,512,512,32768.0,16896.0,32768.0,0.7749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,8.0,,,,,,,,,,,,0.8291452437776053,0.5,0.9888177838700688,0.9841269841269842,0.8020407019041036,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,32768.0,16.0,19452.462200000096,36930.81810000036,3.3854812548364404,16777216.0,512,512,32768.0,16896.0,32768.0,0.7749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,16.0,,,,,,,,,,,,0.8291452437776053,0.5,0.9888177838700688,0.9841269841269842,0.8020407019041036,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,32768.0,33.0,19452.462200000096,36930.81810000036,3.3854812548364404,16777216.0,512,512,32768.0,16896.0,32768.0,0.7749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,33.0,,,,,,,,,,,,0.8291452437776053,0.5,0.9888177838700688,0.9841269841269842,0.8020407019041036,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,32768.0,50.0,19452.462200000096,36930.81810000036,3.3854812548364404,16777216.0,512,512,32768.0,16896.0,32768.0,0.7749999999999999,0.0,0.0,0.0,0.0,16777216.0,0.0,32768,50.0,,,,,,,,,,,,0.8291452437776053,0.5,0.9888177838700688,0.9841269841269842,0.8020407019041036,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,65536.0,0.0,299750.5169999855,569493.0077400233,0.22359054980564305,16777216.0,16384,16384,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,0.0,,,,,,,,,,,,0.0,0.5,0.0,0.0,0.125,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,65536.0,1.0,23282.08104140612,44223.514499999255,2.834914271518587,16777216.0,820,820,20460.019512195122,10750.0,20480.0,0.4749023437500227,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,1.0,,,,,,,,,,,,0.6847696033189843,0.5,0.9752773034661587,0.9650297619047619,0.7387177663065397,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,65536.0,2.0,18179.45392421876,34531.28250000002,3.6181629311310064,16777216.0,410,410,40920.039024390244,20980.0,40960.0,0.9744140625000228,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,2.0,,,,,,,,,,,,0.8901615543372585,0.5,0.9932730447212258,0.9904513888888888,0.828286939012482,,,,
static_file,16777216.0,1024.0,0.05,50.0,5.0,10.0,1460.0,0.25,0.5,1024.0,0.05,1024000.0,50.0,static_16777216_1024_50_5_10,fixed_hybrid,65536.0,4.0,16280.27659999996,30908.246899999893,4.037024599822198,16777216.0,256,256,65536.0,33280.0,65536.0,1.575,0.0,0.0,0.0,0.0,16777216.0,0.0,65536,4.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.8750000000000001,,,,
